iter	Passed	Remaining
274	388	1024
275	389	1022
276	391	1021
277	392	1020
278	394	1019
279	395	1017
280	397	1015
281	398	1014
282	399	1012
283	401	1011
284	402	1009
285	403	1008
286	405	1007
287	406	1005
288	408	1004
289	409	1003
290	411	1001
291	412	1000
292	413	998
293	415	997
294	417	996
295	418	995
296	419	993
297	421	992
298	422	990
299	424	989
300	425	987
301	426	985
302	428	984
303	429	983
304	430	981
305	432	980
306	433	979
307	435	977
308	436	976
309	437	974
310	439	973
311	440	971
312	442	970
313	443	968
314	444	967
315	446	965
316	447	964
317	448	962
318	450	961
319	451	960
320	453	959
321	454	957
322	455	955
323	457	954
324	458	952
325	460	951
326	461	949
327	462	948
328	464	947
329	465	946
330	467	944
331	468	942
332	469	941
333	471	939
334	472	938
335	474	937
336	475	935
337	476	933
338	478	932
339	479	930
340	480	929
341	482	928
342	483	926
343	485	924
344	486	923
345	487	921
346	489	920
347	490	919
348	492	918
349	493	916
350	494	915
351	496	913
352	497	911
353	498	910
354	500	909
355	501	907
356	503	906
357	504	905
358	506	903
359	507	902
360	508	900
361	510	899
362	511	898
363	513	896
364	514	895
365	515	893
366	517	892
367	518	890
368	520	889
369	521	887
370	522	886
371	524	884
372	525	883
373	526	881
374	528	880
375	529	878
376	531	877
377	532	875
378	533	874
379	535	873
380	536	871
381	537	870
382	539	868
383	540	867
384	542	866
385	543	864
386	545	863
387	546	861
388	547	860
389	549	858
390	550	857
391	551	856
392	553	854
393	554	852
394	555	851
395	557	849
396	558	848
397	559	846
398	561	845
399	562	844
400	564	842
401	565	841
402	567	840
403	568	838
404	569	837
405	571	835
406	572	834
407	573	832
408	575	831
409	576	829
410	577	828
411	579	826
412	580	825
413	582	823
414	583	822
415	584	821
416	586	819
417	587	818
418	589	817
419	590	815
420	592	814
421	593	813
422	595	811
423	596	810
424	597	808
425	599	807
426	600	805
427	601	804
428	603	802
429	604	801
430	606	800
431	607	799
432	609	797
433	610	796
434	612	795
435	613	793
436	614	792
437	616	790
438	617	789
439	619	787
440	620	786
441	621	784
442	622	783
443	624	781
444	625	780
445	626	778
446	628	777
447	629	775
448	630	774
449	632	772
450	633	771
451	635	769
452	636	768
453	637	766
454	639	765
455	640	764
456	641	762
457	643	761
458	644	759
459	645	758
460	647	756
461	648	755
462	650	754
463	651	752
464	653	751
465	654	750
466	656	748
467	657	747
468	658	745
469	660	744
470	661	743
471	663	741
472	664	740
473	665	738
474	667	737
475	668	735
476	669	734
477	671	733
478	672	731
479	673	730
480	675	728
481	676	727
482	678	725
483	679	724
484	681	723
485	682	721
486	683	720
487	685	718
488	686	717
489	687	715
490	689	714
491	690	712
492	691	711
493	693	709
494	694	708
495	695	707
496	697	705
497	698	704
498	700	702
499	701	701
500	702	699
501	704	698
502	705	697
503	706	695
504	708	694
505	709	692
506	711	691
507	712	690
508	714	688
509	715	687
510	716	685
511	718	684
512	719	682
513	720	681
514	722	680
515	723	678
516	724	677
517	726	675
518	727	674
519	728	672
520	730	671
521	731	669
522	732	668
523	734	666
524	735	665
525	737	664
526	738	662
527	739	661
528	741	659
529	742	658
530	744	657
531	745	655
532	746	654
533	748	653
534	749	651
535	751	650
536	752	648
537	754	647
538	755	646
539	756	644
540	758	643
541	759	641
542	760	640
543	762	638
544	763	637
545	764	636
546	766	634
547	767	633
548	768	631
549	770	630
550	771	628
551	773	627
552	774	626
553	775	624
554	777	623
555	778	621
556	780	620
557	781	618
558	782	617
559	783	615
560	785	614
561	786	612
562	787	611
563	789	610
564	790	608
565	792	607
566	793	606
567	795	604
568	796	603
569	797	601
570	799	600
571	800	599
572	801	597
573	803	596
574	804	594
575	806	593
576	807	592
577	808	590
578	810	589
579	811	587
580	813	586
581	814	584
582	815	583
583	817	582
584	819	581
585	820	579
586	821	578
587	823	576
588	824	575
589	826	574
590	827	572
591	829	571
592	830	570
593	831	568
594	833	567
595	834	565
596	836	564
597	837	563
598	839	561
599	840	560
600	841	558
601	843	557
602	844	556
603	846	554
604	847	553
605	848	551
606	850	550
607	851	549
608	853	547
609	855	546
610	856	545
611	858	544
612	859	542
613	861	541
614	862	540
615	864	538
616	865	537
617	866	535
618	868	534
619	869	533
620	871	531
621	872	530
622	874	529
623	875	527
624	877	526
625	878	524
626	879	523
627	880	521
628	882	520
629	883	518
630	884	517
631	886	516
632	887	514
633	889	513
634	890	511
635	891	510
636	893	509
637	894	507
638	896	506
639	897	505
640	899	503
641	900	502
642	901	500
643	903	499
644	904	498
645	906	496
646	907	495
647	908	493
648	910	492
649	911	490
650	912	489
651	914	487
652	915	486
653	916	485
654	918	483
655	919	482
656	920	480
657	922	479
658	923	478
659	925	476
660	926	475
661	928	473
662	929	472
663	930	471
664	932	469
665	933	468
666	934	466
667	936	465
668	937	464
669	939	462
670	940	461
671	941	459
672	943	458
673	944	456
674	946	455
675	947	454
676	948	452
677	950	451
678	951	450
679	953	448
680	954	447
681	956	445
682	957	444
683	958	443
684	960	441
685	961	440
686	963	438
687	964	437
688	966	436
689	967	434
690	969	433
691	970	431
692	971	430
693	973	429
694	974	427
695	976	426
696	977	425
697	979	423
698	980	422
699	981	420
700	983	419
701	984	417
702	985	416
703	987	415
704	988	413
705	989	412
706	991	410
707	992	409
708	993	407
709	995	406
710	996	405
711	998	403
712	999	402
713	1000	400
714	1002	399
715	1003	398
716	1004	396
717	1006	395
718	1007	393
719	1009	392
720	1010	391
721	1011	389
722	1013	388
723	1014	386
724	1016	385
725	1017	384
726	1019	382
727	1020	381
728	1021	379
729	1023	378
730	1024	376
731	1025	375
732	1027	374
733	1028	372
734	1029	371
735	1031	369
736	1032	368
737	1033	367
738	1035	365
739	1036	364
740	1038	362
741	1039	361
742	1041	360
743	1042	358
744	1044	357
745	1045	355
746	1046	354
747	1048	353
748	1049	351
749	1050	350
750	1052	348
751	1053	347
752	1055	346
753	1056	344
754	1057	343
755	1058	341
756	1060	340
757	1061	338
758	1063	337
759	1064	336
760	1065	334
761	1067	333
762	1068	331
763	1069	330
764	1071	329
765	1072	327
766	1073	326
767	1075	324
768	1076	323
769	1078	322
770	1079	320
771	1080	319
772	1082	317
773	1083	316
774	1084	314
775	1086	313
776	1087	312
777	1089	310
778	1090	309
779	1091	307
780	1092	306
781	1094	305
782	1095	303
783	1097	302
784	1098	300
785	1100	299
786	1101	298
787	1103	296
788	1104	295
789	1105	293
790	1107	292
791	1108	291
792	1109	289
793	1111	288
794	1112	286
795	1114	285
796	1115	284
797	1116	282
798	1118	281
799	1119	279
800	1121	278
801	1122	277
802	1123	275
803	1124	274
804	1126	272
805	1127	271
806	1128	269
807	1130	268
808	1131	267
809	1133	265
810	1134	264
811	1135	262
812	1137	261
813	1138	260
814	1139	258
815	1141	257
816	1142	255
817	1144	254
818	1145	253
819	1146	251
820	1148	250
821	1149	248
822	1151	247
823	1152	246
824	1154	244
825	1155	243
826	1156	242
827	1158	240
828	1159	239
829	1161	237
830	1162	236
831	1163	235
832	1165	233
833	1166	232
834	1168	230
835	1169	229
836	1170	228
837	1172	226
838	1173	225
839	1174	223
840	1176	222
841	1177	221
842	1179	219
843	1180	218
844	1182	216
845	1183	215
846	1184	214
847	1186	212
848	1187	211
849	1188	209
850	1190	208
851	1191	207
852	1192	205
853	1194	204
854	1195	202
855	1197	201
856	1198	199
857	1199	198
858	1201	197
859	1202	195
860	1204	194
861	1205	193
862	1207	191
863	1208	190
864	1209	188
865	1211	187
866	1212	186
867	1213	184
868	1215	183
869	1216	181
870	1217	180
871	1219	179
872	1220	177
873	1222	176
874	1223	174
875	1224	173
876	1226	171
877	1227	170
878	1228	169
879	1230	167
880	1231	166
881	1232	164
882	1234	163
883	1235	162
884	1237	160
885	1238	159
886	1239	157
887	1241	156
888	1242	155
889	1244	153
890	1245	152
891	1247	151
892	1248	149
893	1250	148
894	1251	146
895	1252	145
896	1254	144
897	1255	142
898	1256	141
899	1258	139
900	1259	138
901	1260	137
902	1262	135
903	1263	134
904	1264	132
905	1266	131
906	1267	129
907	1269	128
908	1270	127
909	1271	125
910	1273	124
911	1274	122
912	1275	121
913	1276	120
914	1278	118
915	1279	117
916	1281	115
917	1282	114
918	1284	113
919	1285	111
920	1287	110
921	1288	109
922	1290	107
923	1291	106
924	1292	104
925	1294	103
926	1295	102
927	1297	100
928	1298	99
929	1299	97
930	1301	96
931	1302	95
932	1303	93
933	1305	92
934	1306	90
935	1308	89
936	1309	88
937	1310	86
938	1312	85
939	1313	83
940	1314	82
941	1316	81
942	1317	79
943	1319	78
944	1320	76
945	1321	75
946	1323	74
947	1324	72
948	1326	71
949	1327	69
950	1328	68
951	1330	67
952	1331	65
953	1332	64
954	1334	62
955	1335	61
956	1336	60
957	1338	58
958	1339	57
959	1341	55
960	1342	54
961	1343	53
962	1345	51
963	1346	50
964	1347	48
965	1349	47
966	1350	46
967	1352	44
968	1353	43
969	1355	41
970	1356	40
971	1357	39
972	1358	37
973	1360	36
974	1361	34
975	1362	33
976	1364	32
977	1365	30
978	1366	29
979	1368	27
980	1369	26
981	1370	25
982	1372	23
983	1373	22
984	1374	20
985	1376	19
986	1377	18
987	1379	16
988	1380	15
989	1381	13
990	1383	12
991	1384	11
992	1385	9
993	1387	8
994	1388	6
995	1390	5
996	1391	4
997	1392	2
998	1394	1
999	1395	0
